key,minH,minS,minV,maxH,maxS,maxV,target_width,angle_margin,width_margin
dogball,0,100,135,200,250,250,150,0.2,10
lime,30,80,10,70,160,255,240,2,50
tennisball,15,25,110,80,165,255,45,0.1,3
goal,0,0,220,245,230,255,110,0.5,30
